# PSW
# energy
# SPIRE Herschel
        1987676.4     0.010220000
       1991238.6     0.011260000
       1995211.5     0.012390000
       1999200.3     0.013700000
       2003205.1     0.015020000
       2007226.0     0.016900000
       2010858.6     0.018950000
       2014910.3     0.021190000
       2018978.4     0.024200000
       2023062.9     0.027220000
       2027164.0     0.030660000
       2030869.2     0.034360000
       2035002.0     0.038150000
       2039151.7     0.044040000
       2043318.3     0.049930000
       2047082.9     0.056680000
       2051282.1     0.064390000
       2055498.5     0.072110000
       2059732.2     0.082920000
       2063983.5     0.094090000
       2067824.6      0.10720000
       2072109.4      0.12430000
       2076412.0      0.14140000
       2080732.4      0.15970000
       2085070.9      0.17850000
       2088991.0      0.19690000
       2093364.0      0.21370000
       2097755.4      0.23060000
       2102165.2      0.24980000
       2106150.0      0.27060000
       2110595.2      0.29150000
       2115059.2      0.31760000
       2119542.2      0.34370000
       2124044.2      0.36660000
       2128112.4      0.38540000
       2132650.9      0.40410000
       2137208.8      0.41000000
       2141786.2      0.41380000
       2146383.3      0.41800000
       2150537.6      0.42330000
       2155172.4      0.42850000
       2159827.2      0.43440000
       2164502.2      0.44060000
       2168727.0      0.44650000
       2173440.6      0.45060000
       2178174.7      0.45470000
       2182929.5      0.45680000
       2187705.1      0.45740000
       2192021.0      0.45790000
       2196836.6      0.46540000
       2201673.3      0.47290000
       2206531.3      0.47710000
       2210922.0      0.47630000
       2215821.0      0.47550000
       2220741.7      0.47220000
       2225684.4      0.46840000
       2230649.1      0.46530000
       2235136.3      0.46470000
       2240143.4      0.46400000
       2245172.9      0.47470000
       2250225.0      0.49080000
       2255300.0      0.50600000
       2259887.0      0.51430000
       2265005.7      0.52270000
       2270147.6      0.52320000
       2275312.9      0.51690000
       2279981.8      0.51060000
       2285192.0      0.50860000
       2290426.0      0.50690000
       2295684.1      0.51180000
       2300966.4      0.52770000
       2305741.3      0.54360000
       2311070.0      0.55430000
       2316423.4      0.56370000
       2321801.7      0.57160000
       2327205.0      0.57410000
       2332089.6      0.57660000
       2337540.9      0.57740000
       2343017.8      0.57730000
       2348520.4      0.57760000
       2353494.9      0.58240000
       2359046.9      0.58730000
       2364625.2      0.58710000
       2370229.9      0.58180000
       2375861.2      0.57660000
       2380952.4      0.57640000
       2386634.8      0.57670000
       2392344.5      0.58070000
       2398081.5      0.59190000
       2403846.2      0.60300000
       2409058.1      0.61280000
       2414875.6      0.62220000
       2420721.4      0.62740000
       2426595.5      0.61550000
       2431906.6      0.60360000
       2437835.2      0.59310000
       2443792.8      0.58350000
       2449779.5      0.57470000
       2455795.7      0.58150000
       2461235.5      0.58830000
       2467308.2      0.59800000
       2473410.8      0.61090000
       2479543.8      0.62380000
       2485707.2      0.62110000
       2491280.5      0.61660000
       2497502.5      0.61080000
       2503755.6      0.60220000
       2510040.2      0.59360000
       2515723.3      0.59500000
       2522068.1      0.59990000
       2528445.0      0.60470000
       2534854.2      0.60980000
       2541296.1      0.61490000
       2547121.8      0.61760000
       2553626.1      0.61880000
       2560163.9      0.62010000
       2566735.1      0.62700000
       2573340.2      0.63390000
       2579313.9      0.64090000
       2585984.0      0.64800000
       2592688.6      0.65510000
       2599428.1      0.64930000
       2605523.7      0.64150000
       2612330.2      0.63270000
       2619172.3      0.62130000
       2626050.4      0.60990000
       2632964.7      0.61400000
       2639218.8      0.62420000
       2646202.7      0.63580000
       2653223.7      0.65940000
       2660282.0      0.67740000
       2666666.7      0.68250000
       2673796.8      0.67490000
       2680965.1      0.65860000
       2688172.0      0.63500000
       2695417.8      0.61690000
       2701972.4      0.61060000
       2709292.9      0.60380000
       2716653.1      0.61490000
       2724053.4      0.62570000
       2731494.1      0.62930000
       2738225.6      0.63600000
       2745744.1      0.63520000
       2753304.0      0.62710000
       2760905.6      0.61310000
       2767783.0      0.60290000
       2775464.9      0.59840000
       2783189.5      0.59740000
       2790957.3      0.58540000
       2798768.5      0.57620000
       2805836.1      0.56440000
       2813731.0      0.54560000
       2821670.4      0.52170000
       2829654.8      0.50580000
       2837684.4      0.47000000
       2844950.2      0.46460000
       2853067.0      0.49550000
       2861230.3      0.45220000
       2869440.5      0.45630000
       2876870.0      0.43390000
       2885170.2      0.40020000
       2893518.5      0.35480000
       2901915.3      0.31110000
       2910360.9      0.26160000
       2918004.1      0.21980000
       2926543.8      0.18280000
       2935133.5      0.14840000
       2943773.9     0.085160000
       2952465.3     0.038440000
       2960331.6     0.021090000
       2969121.1     0.012660000
