Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         5 = grain model
 4.000E-08 4.000E-01 3.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.000E-05 = a_02 (cm) , sigma_2 , b_C2
 3.000E+00 3.000E+00 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 3.000E+00 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 1.448E-23 1.019E-23 4.286E-24 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  3.998E-26  1.347E-18  1.305E-18  4.167E-20 COBE-DIRBE
2.220E+00  5.015E-26  2.953E-18  2.825E-18  1.288E-19 COBE-DIRBE
3.530E+00  3.268E-25  3.060E-17  3.037E-17  2.363E-19 COBE-DIRBE
4.880E+00  1.412E-25  1.828E-17  1.795E-17  3.251E-19 COBE-DIRBE
1.229E+01  1.267E-24  4.130E-16  4.029E-16  1.015E-17 COBE-DIRBE
2.079E+01  7.970E-25  4.395E-16  4.070E-16  3.248E-17 COBE-DIRBE
5.599E+01  4.575E-24  6.794E-15  5.817E-15  9.768E-16 COBE-DIRBE
9.770E+01  9.485E-24  2.458E-14  1.634E-14  8.242E-15 COBE-DIRBE
1.479E+02  7.347E-24  2.882E-14  1.557E-14  1.325E-14 COBE-DIRBE
2.479E+02  2.267E-24  1.491E-14  6.093E-15  8.815E-15 COBE-DIRBE
1.200E+01  1.418E-24  4.512E-16  4.415E-16  9.747E-18 IRAS
2.500E+01  7.380E-25  4.894E-16  4.462E-16  4.318E-17 IRAS
6.000E+01  5.266E-24  8.380E-15  6.989E-15  1.391E-15 IRAS
1.000E+02  9.536E-24  2.529E-14  1.658E-14  8.713E-15 IRAS
3.550E+00  3.777E-25  3.557E-17  3.533E-17  2.383E-19 SST-IRAC
4.493E+00  1.022E-25  1.218E-17  1.188E-17  2.999E-19 SST-IRAC
5.731E+00  9.375E-25  1.425E-16  1.421E-16  4.077E-19 SST-IRAC
7.872E+00  2.193E-24  4.579E-16  4.546E-16  3.343E-18 SST-IRAC
2.368E+01  6.551E-25  4.115E-16  3.718E-16  3.969E-17 SST-MIPS
7.142E+01  6.890E-24  1.305E-14  1.032E-14  2.734E-15 SST-MIPS
1.559E+02  6.452E-24  2.668E-14  1.381E-14  1.288E-14 SST-MIPS
1.600E+01  1.444E-23  6.130E-15  5.886E-15  2.444E-16 SST-IRSPU
2.200E+01  1.559E-23  9.099E-15  8.241E-15  8.577E-16 SST-IRSPU
7.000E+01  7.537E-24  1.399E-14  1.111E-14  2.885E-15 Herschel-PACS
1.000E+02  9.613E-24  2.550E-14  1.660E-14  8.902E-15 Herschel-PACS
1.600E+02  6.305E-24  2.676E-14  1.377E-14  1.299E-14 Herschel-PACS
2.500E+02  2.040E-24  1.353E-14  5.354E-15  8.174E-15 Herschel-SPIRE, point source
3.500E+02  6.294E-25  5.843E-15  2.178E-15  3.666E-15 Herschel-SPIRE, point source
5.000E+02  1.602E-25  2.125E-15  7.555E-16  1.369E-15 Herschel-SPIRE, point source
2.500E+02  1.948E-24  1.292E-14  5.091E-15  7.829E-15 Herschel-SPIRE, extended src
3.500E+02  5.969E-25  5.542E-15  2.062E-15  3.480E-15 Herschel-SPIRE, extended src
5.000E+02  1.457E-25  1.933E-15  6.849E-16  1.248E-15 Herschel-SPIRE, extended src
2.399E+00  5.531E-26  3.520E-18  3.377E-18  1.428E-19 Akari IRC NIR N2
3.244E+00  2.496E-25  2.148E-17  2.126E-17  2.138E-19 Akari IRC NIR N3
4.409E+00  1.183E-25  1.383E-17  1.354E-17  2.953E-19 Akari IRC NIR N4
7.263E+00  2.402E-24  4.628E-16  4.615E-16  1.290E-18 Akari IRC MIR-S S7
8.979E+00  1.715E-24  4.085E-16  4.017E-16  6.788E-18 Akari IRC MIR-S S9W
1.074E+01  1.297E-24  3.695E-16  3.590E-16  1.050E-17 Akari IRC MIR-S S11
1.592E+01  9.440E-25  3.987E-16  3.839E-16  1.472E-17 Akari IRC MIR-L L15
1.921E+01  7.842E-25  3.996E-16  3.740E-16  2.559E-17 Akari IRC MIR-L L18W
2.316E+01  6.770E-25  4.159E-16  3.760E-16  3.989E-17 Akari IRC MIR-L L24
6.599E+01  6.618E-24  1.158E-14  9.480E-15  2.104E-15 Akari FIS N60
8.660E+01  8.823E-24  2.027E-14  1.435E-14  5.919E-15 Akari FIS WIDE-S
1.476E+02  7.375E-24  2.888E-14  1.556E-14  1.331E-14 Akari FIS WIDE-L
1.621E+02  6.212E-24  2.671E-14  1.340E-14  1.331E-14 Akari FIS N160
3.353E+00  3.289E-25  2.925E-17  2.903E-17  2.200E-19 WISE W1
4.603E+00  1.154E-25  1.409E-17  1.379E-17  3.037E-19 WISE W2
1.156E+01  1.241E-24  3.805E-16  3.723E-16  8.170E-18 WISE W3
2.209E+01  6.750E-25  3.955E-16  3.576E-16  3.794E-17 WISE W4
8.700E+02  1.512E-26  3.490E-16  1.109E-16  2.381E-16 LABOCA 870um
2.998E+03  8.456E-29  6.725E-18  1.777E-18  4.948E-18 Planck HFI 100 GHz (2998um)
2.096E+03  3.598E-28  2.001E-17  5.604E-18  1.440E-17 Planck HFI 143 GHz (2096um)
1.382E+03  2.391E-27  8.766E-17  2.611E-17  6.155E-17 Planck HFI 217 GHz (1382um)
8.493E+02  1.856E-26  4.182E-16  1.345E-16  2.837E-16 Planck HFI 353 GHz (849.3um)
5.501E+02  1.095E-25  1.598E-15  5.592E-16  1.039E-15 Planck HFI 545 GHz (550.1um)
3.498E+02  6.026E-25  5.592E-15  2.081E-15  3.511E-15 Planck HFI 857 GHz (349.8um)


lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.000E+04  6.100E-31  1.618E-19  3.116E-20  1.306E-19
9.908E+03  6.324E-31  1.662E-19  3.209E-20  1.341E-19
9.817E+03  6.557E-31  1.707E-19  3.304E-20  1.377E-19
9.727E+03  6.798E-31  1.754E-19  3.403E-20  1.414E-19
9.638E+03  7.047E-31  1.802E-19  3.505E-20  1.451E-19
9.550E+03  7.307E-31  1.851E-19  3.609E-20  1.490E-19
9.462E+03  7.575E-31  1.901E-19  3.717E-20  1.530E-19
