Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         5 = grain model
 4.000E-08 4.000E-01 3.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.000E-05 = a_02 (cm) , sigma_2 , b_C2
 1.700E+00 1.000E+07 1.200E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 1.158E+05 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 5.585E-19 3.930E-19 1.655E-19 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  4.947E-21  1.667E-13  1.649E-13  1.706E-15 COBE-DIRBE
2.220E+00  1.296E-20  7.631E-13  7.577E-13  5.448E-15 COBE-DIRBE
3.530E+00  9.332E-20  8.738E-12  8.723E-12  1.555E-14 COBE-DIRBE
4.880E+00  1.316E-19  1.703E-11  1.693E-11  9.838E-14 COBE-DIRBE
1.229E+01  2.938E-19  9.577E-11  5.502E-11  4.075E-11 COBE-DIRBE
2.079E+01  2.296E-19  1.266E-10  6.310E-11  6.355E-11 COBE-DIRBE
5.599E+01  1.245E-20  1.850E-11  8.913E-12  9.583E-12 COBE-DIRBE
9.770E+01  1.104E-21  2.861E-12  1.108E-12  1.753E-12 COBE-DIRBE
1.479E+02  1.914E-22  7.507E-13  2.730E-13  4.777E-13 COBE-DIRBE
2.479E+02  2.031E-23  1.335E-13  4.321E-14  9.031E-14 COBE-DIRBE
1.200E+01  3.117E-19  9.920E-11  5.942E-11  3.978E-11 IRAS
2.500E+01  1.920E-19  1.273E-10  6.541E-11  6.192E-11 IRAS
6.000E+01  1.135E-20  1.806E-11  8.755E-12  9.305E-12 IRAS
1.000E+02  9.582E-22  2.542E-12  9.699E-13  1.572E-12 IRAS
3.550E+00  1.011E-19  9.518E-12  9.503E-12  1.550E-14 SST-IRAC
4.493E+00  1.105E-19  1.316E-11  1.310E-11  5.897E-14 SST-IRAC
5.731E+00  2.326E-19  3.535E-11  3.505E-11  3.073E-13 SST-IRAC
7.872E+00  3.422E-19  7.145E-11  6.094E-11  1.051E-11 SST-IRAC
2.368E+01  1.776E-19  1.116E-10  5.891E-11  5.265E-11 SST-MIPS
7.142E+01  3.658E-21  6.930E-12  2.982E-12  3.948E-12 SST-MIPS
1.559E+02  1.271E-22  5.256E-13  1.902E-13  3.354E-13 SST-MIPS
1.600E+01  3.960E-18  1.681E-09  9.140E-10  7.667E-10 SST-IRSPU
2.200E+01  4.506E-18  2.629E-09  1.346E-09  1.284E-09 SST-IRSPU
7.000E+01  3.905E-21  7.250E-12  3.106E-12  4.144E-12 Herschel-PACS
1.000E+02  8.707E-22  2.310E-12  8.699E-13  1.440E-12 Herschel-PACS
1.600E+02  1.274E-22  5.408E-13  1.958E-13  3.450E-13 Herschel-PACS
2.500E+02  1.609E-23  1.067E-13  3.411E-14  7.258E-14 Herschel-SPIRE, point source
3.500E+02  3.303E-24  3.067E-14  1.006E-14  2.061E-14 Herschel-SPIRE, point source
5.000E+02  6.468E-25  8.578E-15  2.835E-15  5.743E-15 Herschel-SPIRE, point source
2.500E+02  1.504E-23  9.977E-14  3.189E-14  6.788E-14 Herschel-SPIRE, extended src
3.500E+02  3.092E-24  2.871E-14  9.424E-15  1.929E-14 Herschel-SPIRE, extended src
5.000E+02  5.810E-25  7.705E-15  2.544E-15  5.161E-15 Herschel-SPIRE, extended src
2.399E+00  1.796E-20  1.143E-12  1.137E-12  6.510E-15 Akari IRC NIR N2
3.244E+00  7.030E-20  6.049E-12  6.037E-12  1.210E-14 Akari IRC NIR N3
4.409E+00  1.066E-19  1.247E-11  1.241E-11  5.866E-14 Akari IRC NIR N4
7.263E+00  3.375E-19  6.503E-11  6.191E-11  3.119E-12 Akari IRC MIR-S S7
