Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         7 = grain model
 4.000E-08 4.000E-01 7.500E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 2.500E-05 = a_02 (cm) , sigma_2 , b_C2
 3.000E+01 3.000E+01 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 3.000E+01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 1.733E-22 1.293E-22 4.401E-23 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  9.717E-25  3.273E-17  3.213E-17  6.026E-19 COBE-DIRBE
2.220E+00  1.213E-24  7.146E-17  6.961E-17  1.846E-18 COBE-DIRBE
3.530E+00  8.030E-24  7.519E-16  7.486E-16  3.355E-18 COBE-DIRBE
4.880E+00  3.454E-24  4.471E-16  4.426E-16  4.572E-18 COBE-DIRBE
1.229E+01  3.081E-23  1.004E-14  9.908E-15  1.358E-16 COBE-DIRBE
2.079E+01  1.982E-23  1.093E-14  1.050E-14  4.318E-16 COBE-DIRBE
5.599E+01  8.654E-23  1.285E-13  9.342E-14  3.510E-14 COBE-DIRBE
9.770E+01  7.213E-23  1.869E-13  9.420E-14  9.273E-14 COBE-DIRBE
1.479E+02  3.252E-23  1.276E-13  5.302E-14  7.456E-14 COBE-DIRBE
2.479E+02  6.406E-24  4.212E-14  1.378E-14  2.834E-14 COBE-DIRBE
1.200E+01  3.441E-23  1.095E-14  1.082E-14  1.312E-16 IRAS
2.500E+01  1.896E-23  1.257E-14  1.195E-14  6.185E-16 IRAS
6.000E+01  8.787E-23  1.399E-13  9.785E-14  4.200E-14 IRAS
1.000E+02  6.963E-23  1.847E-13  9.129E-14  9.342E-14 IRAS
3.550E+00  9.284E-24  8.742E-16  8.709E-16  3.382E-18 SST-IRAC
4.493E+00  2.493E-24  2.972E-16  2.929E-16  4.228E-18 SST-IRAC
5.731E+00  2.304E-23  3.503E-15  3.497E-15  5.700E-18 SST-IRAC
7.872E+00  5.354E-23  1.118E-14  1.113E-14  4.576E-17 SST-IRAC
2.368E+01  1.658E-23  1.041E-14  9.865E-15  5.478E-16 SST-MIPS
7.142E+01  8.729E-23  1.654E-13  1.034E-13  6.194E-14 SST-MIPS
1.559E+02  2.582E-23  1.068E-13  4.270E-14  6.405E-14 SST-MIPS
1.600E+01  3.572E-22  1.516E-13  1.484E-13  3.241E-15 SST-IRSPU
2.200E+01  3.940E-22  2.299E-13  2.181E-13  1.182E-14 SST-IRSPU
7.000E+01  9.591E-23  1.781E-13  1.113E-13  6.675E-14 Herschel-PACS
1.000E+02  6.860E-23  1.820E-13  8.864E-14  9.334E-14 Herschel-PACS
1.600E+02  2.530E-23  1.074E-13  4.296E-14  6.440E-14 Herschel-PACS
2.500E+02  5.463E-24  3.623E-14  1.154E-14  2.468E-14 Herschel-SPIRE, point source
3.500E+02  1.385E-24  1.286E-14  4.033E-15  8.822E-15 Herschel-SPIRE, point source
5.000E+02  3.091E-25  4.099E-15  1.268E-15  2.831E-15 Herschel-SPIRE, point source
2.500E+02  5.166E-24  3.426E-14  1.089E-14  2.337E-14 Herschel-SPIRE, extended src
3.500E+02  1.305E-24  1.211E-14  3.800E-15  8.313E-15 Herschel-SPIRE, extended src
5.000E+02  2.794E-25  3.705E-15  1.144E-15  2.561E-15 Herschel-SPIRE, extended src
2.399E+00  1.340E-24  8.528E-17  8.323E-17  2.044E-18 Akari IRC NIR N2
3.244E+00  6.127E-24  5.272E-16  5.242E-16  3.041E-18 Akari IRC NIR N3
4.409E+00  2.889E-24  3.379E-16  3.337E-16  4.167E-18 Akari IRC NIR N4
7.263E+00  5.883E-23  1.133E-14  1.132E-14  1.775E-17 Akari IRC MIR-S S7
8.979E+00  4.169E-23  9.929E-15  9.836E-15  9.214E-17 Akari IRC MIR-S S9W
1.074E+01  3.135E-23  8.931E-15  8.790E-15  1.417E-16 Akari IRC MIR-S S11
1.592E+01  2.323E-23  9.809E-15  9.617E-15  1.918E-16 Akari IRC MIR-L L15
1.921E+01  1.943E-23  9.900E-15  9.562E-15  3.383E-16 Akari IRC MIR-L L18W
2.316E+01  1.700E-23  1.044E-14  9.901E-15  5.419E-16 Akari IRC MIR-L L24
6.599E+01  9.587E-23  1.678E-13  1.104E-13  5.742E-14 Akari FIS N60
8.660E+01  8.159E-23  1.874E-13  1.041E-13  8.328E-14 Akari FIS WIDE-S
1.476E+02  3.228E-23  1.264E-13  5.239E-14  7.400E-14 Akari FIS WIDE-L
1.621E+02  2.372E-23  1.020E-13  3.953E-14  6.247E-14 Akari FIS N160
3.353E+00  8.082E-24  7.187E-16  7.156E-16  3.127E-18 WISE W1
4.603E+00  2.819E-24  3.442E-16  3.399E-16  4.278E-18 WISE W2
