Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         5 = grain model
 4.000E-08 4.000E-01 3.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.000E-05 = a_02 (cm) , sigma_2 , b_C2
 1.700E+01 1.700E+01 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 1.700E+01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 8.203E-23 5.775E-23 2.429E-23 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  2.266E-25  7.633E-18  7.397E-18  2.360E-19 COBE-DIRBE
2.220E+00  2.843E-25  1.674E-17  1.601E-17  7.298E-19 COBE-DIRBE
3.530E+00  1.853E-24  1.735E-16  1.721E-16  1.340E-18 COBE-DIRBE
4.880E+00  8.007E-25  1.036E-16  1.018E-16  1.843E-18 COBE-DIRBE
1.229E+01  7.372E-24  2.403E-15  2.346E-15  5.764E-17 COBE-DIRBE
2.079E+01  5.341E-24  2.946E-15  2.756E-15  1.894E-16 COBE-DIRBE
5.599E+01  4.595E-23  6.824E-14  5.292E-14  1.533E-14 COBE-DIRBE
9.770E+01  4.721E-23  1.223E-13  6.854E-14  5.380E-14 COBE-DIRBE
1.479E+02  2.378E-23  9.328E-14  4.302E-14  5.026E-14 COBE-DIRBE
2.479E+02  5.125E-24  3.370E-14  1.223E-14  2.147E-14 COBE-DIRBE
1.200E+01  8.163E-24  2.599E-15  2.543E-15  5.529E-17 IRAS
2.500E+01  5.437E-24  3.606E-15  3.342E-15  2.633E-16 IRAS
6.000E+01  4.796E-23  7.632E-14  5.714E-14  1.919E-14 IRAS
1.000E+02  4.598E-23  1.220E-13  6.715E-14  5.482E-14 IRAS
3.550E+00  2.141E-24  2.016E-16  2.003E-16  1.351E-18 SST-IRAC
4.493E+00  5.795E-25  6.906E-17  6.736E-17  1.700E-18 SST-IRAC
5.731E+00  5.318E-24  8.084E-16  8.061E-16  2.311E-18 SST-IRAC
7.872E+00  1.247E-23  2.603E-15  2.584E-15  1.895E-17 SST-IRAC
2.368E+01  4.769E-24  2.996E-15  2.758E-15  2.374E-16 SST-MIPS
7.142E+01  5.132E-23  9.722E-14  6.654E-14  3.068E-14 SST-MIPS
1.559E+02  1.929E-23  7.977E-14  3.538E-14  4.440E-14 SST-MIPS
1.600E+01  8.992E-23  3.816E-14  3.675E-14  1.408E-15 SST-IRSPU
2.200E+01  1.121E-22  6.544E-14  6.032E-14  5.119E-15 SST-IRSPU
7.000E+01  5.640E-23  1.047E-13  7.173E-14  3.299E-14 Herschel-PACS
1.000E+02  4.556E-23  1.209E-13  6.572E-14  5.515E-14 Herschel-PACS
1.600E+02  1.887E-23  8.010E-14  3.550E-14  4.460E-14 Herschel-PACS
2.500E+02  4.418E-24  2.930E-14  1.035E-14  1.895E-14 Herschel-SPIRE, point source
3.500E+02  1.164E-24  1.081E-14  3.718E-15  7.091E-15 Herschel-SPIRE, point source
5.000E+02  2.665E-25  3.534E-15  1.188E-15  2.346E-15 Herschel-SPIRE, point source
