Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         5 = grain model
 4.000E-08 4.000E-01 3.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.000E-05 = a_02 (cm) , sigma_2 , b_C2
 1.500E+00 1.000E+07 2.800E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 3.375E+00 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 1.629E-23 1.146E-23 4.821E-24 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  4.499E-26  1.516E-18  1.469E-18  4.688E-20 COBE-DIRBE
2.220E+00  5.644E-26  3.324E-18  3.179E-18  1.449E-19 COBE-DIRBE
3.530E+00  3.678E-25  3.444E-17  3.418E-17  2.659E-19 COBE-DIRBE
4.880E+00  1.590E-25  2.059E-17  2.022E-17  3.658E-19 COBE-DIRBE
1.229E+01  1.450E-24  4.726E-16  4.609E-16  1.163E-17 COBE-DIRBE
2.079E+01  1.009E-24  5.562E-16  5.132E-16  4.296E-17 COBE-DIRBE
5.599E+01  6.198E-24  9.205E-15  7.454E-15  1.751E-15 COBE-DIRBE
9.770E+01  9.971E-24  2.584E-14  1.659E-14  9.252E-15 COBE-DIRBE
1.479E+02  7.233E-24  2.838E-14  1.512E-14  1.325E-14 COBE-DIRBE
2.479E+02  2.190E-24  1.440E-14  5.880E-15  8.522E-15 COBE-DIRBE
1.200E+01  1.613E-24  5.135E-16  5.025E-16  1.108E-17 IRAS
2.500E+01  1.008E-24  6.682E-16  6.060E-16  6.220E-17 IRAS
6.000E+01  6.805E-24  1.083E-14  8.568E-15  2.262E-15 IRAS
1.000E+02  9.956E-24  2.641E-14  1.674E-14  9.672E-15 IRAS
3.550E+00  4.251E-25  4.003E-17  3.976E-17  2.681E-19 SST-IRAC
4.493E+00  1.151E-25  1.372E-17  1.338E-17  3.374E-19 SST-IRAC
5.731E+00  1.056E-24  1.606E-16  1.601E-16  4.588E-19 SST-IRAC
7.872E+00  2.476E-24  5.171E-16  5.133E-16  3.771E-18 SST-IRAC
2.368E+01  8.962E-25  5.630E-16  5.065E-16  5.641E-17 SST-MIPS
7.142E+01  8.130E-24  1.540E-14  1.155E-14  3.851E-15 SST-MIPS
1.559E+02  6.305E-24  2.607E-14  1.335E-14  1.272E-14 SST-MIPS
1.600E+01  1.714E-23  7.276E-15  6.978E-15  2.985E-16 SST-IRSPU
2.200E+01  2.101E-23  1.226E-14  1.106E-14  1.200E-15 SST-IRSPU
7.000E+01  8.901E-24  1.653E-14  1.243E-14  4.097E-15 Herschel-PACS
1.000E+02  9.996E-24  2.652E-14  1.669E-14  9.829E-15 Herschel-PACS
1.600E+02  6.166E-24  2.617E-14  1.333E-14  1.284E-14 Herschel-PACS
2.500E+02  1.969E-24  1.306E-14  5.168E-15  7.890E-15 Herschel-SPIRE, point source
3.500E+02  6.087E-25  5.651E-15  2.110E-15  3.541E-15 Herschel-SPIRE, point source
5.000E+02  1.555E-25  2.063E-15  7.352E-16  1.328E-15 Herschel-SPIRE, point source
2.500E+02  1.881E-24  1.247E-14  4.915E-15  7.556E-15 Herschel-SPIRE, extended src
3.500E+02  5.773E-25  5.360E-15  1.998E-15  3.362E-15 Herschel-SPIRE, extended src
5.000E+02  1.415E-25  1.877E-15  6.666E-16  1.210E-15 Herschel-SPIRE, extended src
2.399E+00  6.225E-26  3.961E-18  3.800E-18  1.607E-19 Akari IRC NIR N2
