Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         6 = grain model
 4.000E-08 4.000E-01 3.750E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.250E-05 = a_02 (cm) , sigma_2 , b_C2
 4.000E-01 4.000E-01 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 4.000E-01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 1.932E-24 1.360E-24 5.725E-25 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  6.543E-27  2.204E-19  2.150E-19  5.396E-21 COBE-DIRBE
2.220E+00  8.195E-27  4.826E-19  4.659E-19  1.668E-20 COBE-DIRBE
3.530E+00  5.383E-26  5.041E-18  5.010E-18  3.060E-20 COBE-DIRBE
4.880E+00  2.320E-26  3.003E-18  2.961E-18  4.208E-20 COBE-DIRBE
1.229E+01  2.022E-25  6.592E-17  6.460E-17  1.314E-18 COBE-DIRBE
2.079E+01  1.114E-25  6.142E-17  5.724E-17  4.183E-18 COBE-DIRBE
5.599E+01  2.139E-25  3.177E-16  2.782E-16  3.949E-17 COBE-DIRBE
9.770E+01  8.741E-25  2.265E-15  1.747E-15  5.185E-16 COBE-DIRBE
1.479E+02  1.253E-24  4.914E-15  3.137E-15  1.777E-15 COBE-DIRBE
2.479E+02  6.698E-25  4.404E-15  2.058E-15  2.345E-15 COBE-DIRBE
1.200E+01  2.283E-25  7.267E-17  7.141E-17  1.261E-18 IRAS
2.500E+01  9.725E-26  6.449E-17  5.896E-17  5.533E-18 IRAS
6.000E+01  2.606E-25  4.148E-16  3.615E-16  5.335E-17 IRAS
1.000E+02  9.142E-25  2.425E-15  1.852E-15  5.730E-16 IRAS
3.550E+00  6.222E-26  5.859E-18  5.829E-18  3.085E-20 SST-IRAC
4.493E+00  1.677E-26  1.999E-18  1.960E-18  3.882E-20 SST-IRAC
5.731E+00  1.543E-25  2.345E-17  2.340E-17  5.277E-20 SST-IRAC
7.872E+00  3.587E-25  7.489E-17  7.446E-17  4.325E-19 SST-IRAC
2.368E+01  8.501E-26  5.339E-17  4.830E-17  5.094E-18 SST-MIPS
7.142E+01  3.812E-25  7.222E-16  6.182E-16  1.040E-16 SST-MIPS
1.559E+02  1.215E-24  5.026E-15  3.092E-15  1.933E-15 SST-MIPS
