Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         2 = grain model
 4.000E-08 4.000E-01 7.500E-06 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 2.500E-06 = a_02 (cm) , sigma_2 , b_C2
 1.200E+01 1.200E+01 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 1.200E+01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 5.736E-23 4.065E-23 1.671E-23 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  3.918E-26  1.320E-18  1.289E-18  3.077E-20 COBE-DIRBE
2.220E+00  4.916E-26  2.895E-18  2.795E-18  1.003E-19 COBE-DIRBE
3.530E+00  3.233E-25  3.027E-17  3.008E-17  1.953E-19 COBE-DIRBE
4.880E+00  1.402E-25  1.814E-17  1.786E-17  2.841E-19 COBE-DIRBE
1.229E+01  1.657E-24  5.403E-16  5.281E-16  1.217E-17 COBE-DIRBE
2.079E+01  2.558E-24  1.411E-15  1.356E-15  5.495E-17 COBE-DIRBE
5.599E+01  3.420E-23  5.080E-14  4.191E-14  8.888E-15 COBE-DIRBE
9.770E+01  3.817E-23  9.892E-14  6.100E-14  3.792E-14 COBE-DIRBE
1.479E+02  2.026E-23  7.947E-14  4.042E-14  3.905E-14 COBE-DIRBE
2.479E+02  4.592E-24  3.019E-14  1.220E-14  1.799E-14 COBE-DIRBE
1.200E+01  1.682E-24  5.353E-16  5.241E-16  1.116E-17 IRAS
2.500E+01  3.091E-24  2.050E-15  1.968E-15  8.200E-17 IRAS
6.000E+01  3.608E-23  5.742E-14  4.592E-14  1.151E-14 IRAS
1.000E+02  3.733E-23  9.901E-14  6.009E-14  3.893E-14 IRAS
3.550E+00  3.736E-25  3.518E-17  3.499E-17  1.971E-19 SST-IRAC
4.493E+00  1.012E-25  1.206E-17  1.180E-17  2.580E-19 SST-IRAC
5.731E+00  9.389E-25  1.427E-16  1.424E-16  3.696E-19 SST-IRAC
7.872E+00  2.269E-24  4.737E-16  4.703E-16  3.438E-18 SST-IRAC
2.368E+01  2.821E-24  1.772E-15  1.698E-15  7.378E-17 SST-MIPS
7.142E+01  3.959E-23  7.501E-14  5.556E-14  1.945E-14 SST-MIPS
1.559E+02  1.662E-23  6.871E-14  3.360E-14  3.511E-14 SST-MIPS
1.600E+01  3.053E-23  1.296E-14  1.259E-14  3.645E-16 SST-IRSPU
2.200E+01  6.364E-23  3.714E-14  3.557E-14  1.566E-15 SST-IRSPU
7.000E+01  4.350E-23  8.078E-14  5.990E-14  2.088E-14 Herschel-PACS
1.000E+02  3.708E-23  9.835E-14  5.904E-14  3.931E-14 Herschel-PACS
1.600E+02  1.625E-23  6.895E-14  3.369E-14  3.526E-14 Herschel-PACS
2.500E+02  3.982E-24  2.641E-14  1.039E-14  1.601E-14 Herschel-SPIRE, point source
3.500E+02  1.074E-24  9.969E-15  3.798E-15  6.171E-15 Herschel-SPIRE, point source
5.000E+02  2.493E-25  3.307E-15  1.225E-15  2.082E-15 Herschel-SPIRE, point source
2.500E+02  3.777E-24  2.505E-14  9.825E-15  1.522E-14 Herschel-SPIRE, extended src
3.500E+02  1.014E-24  9.412E-15  3.583E-15  5.830E-15 Herschel-SPIRE, extended src
5.000E+02  2.258E-25  2.994E-15  1.106E-15  1.888E-15 Herschel-SPIRE, extended src
2.399E+00  5.429E-26  3.455E-18  3.343E-18  1.123E-19 Akari IRC NIR N2
3.244E+00  2.468E-25  2.123E-17  2.106E-17  1.746E-19 Akari IRC NIR N3
4.409E+00  1.172E-25  1.371E-17  1.345E-17  2.531E-19 Akari IRC NIR N4
7.263E+00  2.467E-24  4.754E-16  4.741E-16  1.296E-18 Akari IRC MIR-S S7
8.979E+00  1.820E-24  4.334E-16  4.260E-16  7.359E-18 Akari IRC MIR-S S9W
1.074E+01  1.512E-24  4.309E-16  4.191E-16  1.178E-17 Akari IRC MIR-S S11
1.592E+01  1.839E-24  7.768E-16  7.556E-16  2.124E-17 Akari IRC MIR-L L15
1.921E+01  2.215E-24  1.129E-15  1.087E-15  4.190E-17 Akari IRC MIR-L L18W
2.316E+01  2.792E-24  1.715E-15  1.643E-15  7.250E-17 Akari IRC MIR-L L24
6.599E+01  4.171E-23  7.300E-14  5.625E-14  1.676E-14 Akari FIS N60
8.660E+01  4.048E-23  9.299E-14  6.189E-14  3.110E-14 Akari FIS WIDE-S
1.476E+02  2.018E-23  7.902E-14  4.006E-14  3.896E-14 Akari FIS WIDE-L
1.621E+02  1.551E-23  6.668E-14  3.173E-14  3.495E-14 Akari FIS N160
3.353E+00  3.253E-25  2.893E-17  2.875E-17  1.807E-19 WISE W1
4.603E+00  1.144E-25  1.397E-17  1.371E-17  2.626E-19 WISE W2
1.156E+01  1.586E-24  4.862E-16  4.764E-16  9.849E-18 WISE W3
2.209E+01  2.580E-24  1.511E-15  1.445E-15  6.637E-17 WISE W4
8.700E+02  2.134E-26  4.926E-16  1.661E-16  3.265E-16 LABOCA 870um
2.998E+03  1.110E-28  8.830E-18  2.542E-18  6.288E-18 Planck HFI 100 GHz (2998um)
2.096E+03  4.779E-28  2.657E-17  8.037E-18  1.854E-17 Planck HFI 143 GHz (2096um)
1.382E+03  3.251E-27  1.192E-16  3.797E-17  8.122E-17 Planck HFI 217 GHz (1382um)
8.493E+02  2.640E-26  5.947E-16  2.027E-16  3.920E-16 Planck HFI 353 GHz (849.3um)
5.501E+02  1.667E-25  2.433E-15  8.906E-16  1.543E-15 Planck HFI 545 GHz (550.1um)
3.498E+02  1.025E-24  9.506E-15  3.619E-15  5.887E-15 Planck HFI 857 GHz (349.8um)


lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.000E+04  7.810E-31  2.072E-19  4.461E-20  1.626E-19
9.908E+03  8.098E-31  2.128E-19  4.594E-20  1.669E-19
9.817E+03  8.397E-31  2.187E-19  4.731E-20  1.714E-19
9.727E+03  8.707E-31  2.247E-19  4.872E-20  1.759E-19
