Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         5 = grain model
 4.000E-08 4.000E-01 3.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.000E-05 = a_02 (cm) , sigma_2 , b_C2
 3.000E+00 1.000E+07 2.300E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 1.286E+01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 6.204E-23 4.367E-23 1.837E-23 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  1.756E-25  5.915E-18  5.736E-18  1.788E-19 COBE-DIRBE
2.220E+00  2.283E-25  1.344E-17  1.289E-17  5.530E-19 COBE-DIRBE
3.530E+00  1.513E-24  1.416E-16  1.406E-16  1.020E-18 COBE-DIRBE
4.880E+00  7.827E-25  1.013E-16  9.985E-17  1.470E-18 COBE-DIRBE
1.229E+01  7.171E-24  2.338E-15  2.173E-15  1.642E-16 COBE-DIRBE
2.079E+01  9.322E-24  5.141E-15  4.109E-15  1.032E-15 COBE-DIRBE
5.599E+01  3.095E-23  4.596E-14  3.295E-14  1.301E-14 COBE-DIRBE
9.770E+01  2.703E-23  7.005E-14  3.982E-14  3.023E-14 COBE-DIRBE
1.479E+02  1.458E-23  5.719E-14  2.758E-14  2.960E-14 COBE-DIRBE
2.479E+02  3.517E-24  2.312E-14  8.788E-15  1.434E-14 COBE-DIRBE
1.200E+01  7.589E-24  2.416E-15  2.279E-15  1.366E-16 IRAS
2.500E+01  1.085E-23  7.195E-15  5.693E-15  1.502E-15 IRAS
6.000E+01  3.125E-23  4.974E-14  3.495E-14  1.479E-14 IRAS
1.000E+02  2.635E-23  6.990E-14  3.920E-14  3.070E-14 IRAS
