Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         5 = grain model
 4.000E-08 4.000E-01 3.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.000E-05 = a_02 (cm) , sigma_2 , b_C2
 4.000E+01 4.000E+01 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 4.000E+01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 1.930E-22 1.359E-22 5.715E-23 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  5.332E-25  1.796E-17  1.741E-17  5.558E-19 COBE-DIRBE
2.220E+00  6.689E-25  3.939E-17  3.767E-17  1.718E-18 COBE-DIRBE
3.530E+00  4.360E-24  4.082E-16  4.051E-16  3.154E-18 COBE-DIRBE
4.880E+00  1.885E-24  2.440E-16  2.397E-16  4.338E-18 COBE-DIRBE
1.229E+01  1.785E-23  5.820E-15  5.684E-15  1.359E-16 COBE-DIRBE
2.079E+01  1.454E-23  8.020E-15  7.543E-15  4.765E-16 COBE-DIRBE
5.599E+01  1.253E-22  1.861E-13  1.353E-13  5.076E-14 COBE-DIRBE
9.770E+01  9.289E-23  2.407E-13  1.241E-13  1.166E-13 COBE-DIRBE
1.479E+02  3.893E-23  1.527E-13  6.569E-14  8.701E-14 COBE-DIRBE
2.479E+02  7.253E-24  4.769E-14  1.648E-14  3.120E-14 COBE-DIRBE
1.200E+01  1.958E-23  6.233E-15  6.103E-15  1.302E-16 IRAS
2.500E+01  1.629E-23  1.080E-14  1.007E-14  7.361E-16 IRAS
6.000E+01  1.255E-22  1.997E-13  1.402E-13  5.948E-14 IRAS
1.000E+02  8.913E-23  2.364E-13  1.196E-13  1.168E-13 IRAS
3.550E+00  5.038E-24  4.744E-16  4.712E-16  3.180E-18 SST-IRAC
4.493E+00  1.364E-24  1.626E-16  1.586E-16  4.001E-18 SST-IRAC
5.731E+00  1.253E-23  1.904E-15  1.899E-15  5.441E-18 SST-IRAC
7.872E+00  2.946E-23  6.151E-15  6.106E-15  4.462E-17 SST-IRAC
2.368E+01  1.408E-23  8.845E-15  8.209E-15  6.362E-16 SST-MIPS
