Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         5 = grain model
 4.000E-08 4.000E-01 3.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.000E-05 = a_02 (cm) , sigma_2 , b_C2
 2.500E+00 2.500E+00 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 2.500E+00 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 1.206E-23 8.492E-24 3.572E-24 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  3.332E-26  1.122E-18  1.088E-18  3.473E-20 COBE-DIRBE
2.220E+00  4.180E-26  2.461E-18  2.354E-18  1.073E-19 COBE-DIRBE
3.530E+00  2.724E-25  2.550E-17  2.530E-17  1.970E-19 COBE-DIRBE
4.880E+00  1.177E-25  1.523E-17  1.496E-17  2.709E-19 COBE-DIRBE
1.229E+01  1.054E-24  3.437E-16  3.353E-16  8.462E-18 COBE-DIRBE
2.079E+01  6.570E-25  3.623E-16  3.352E-16  2.704E-17 COBE-DIRBE
5.599E+01  3.509E-24  5.212E-15  4.496E-15  7.165E-16 COBE-DIRBE
9.770E+01  7.853E-24  2.035E-14  1.377E-14  6.586E-15 COBE-DIRBE
1.479E+02  6.399E-24  2.510E-14  1.380E-14  1.130E-14 COBE-DIRBE
2.479E+02  2.062E-24  1.356E-14  5.619E-15  7.940E-15 COBE-DIRBE
1.200E+01  1.180E-24  3.757E-16  3.676E-16  8.122E-18 IRAS
2.500E+01  6.053E-25  4.014E-16  3.655E-16  3.591E-17 IRAS
6.000E+01  4.082E-24  6.497E-15  5.468E-15  1.030E-15 IRAS
1.000E+02  7.923E-24  2.102E-14  1.403E-14  6.992E-15 IRAS
3.550E+00  3.147E-25  2.964E-17  2.944E-17  1.986E-19 SST-IRAC
4.493E+00  8.517E-26  1.015E-17  9.900E-18  2.499E-19 SST-IRAC
5.731E+00  7.812E-25  1.188E-16  1.184E-16  3.398E-19 SST-IRAC
7.872E+00  1.827E-24  3.815E-16  3.787E-16  2.785E-18 SST-IRAC
2.368E+01  5.371E-25  3.373E-16  3.043E-16  3.302E-17 SST-MIPS
7.142E+01  5.444E-24  1.031E-14  8.257E-15  2.057E-15 SST-MIPS
