Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         5 = grain model
 4.000E-08 4.000E-01 3.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.000E-05 = a_02 (cm) , sigma_2 , b_C2
 8.000E+00 1.000E+07 2.500E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 2.398E+01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 1.157E-22 8.146E-23 3.426E-23 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  3.212E-25  1.082E-17  1.049E-17  3.333E-19 COBE-DIRBE
2.220E+00  4.059E-25  2.390E-17  2.287E-17  1.030E-18 COBE-DIRBE
3.530E+00  2.656E-24  2.487E-16  2.468E-16  1.893E-18 COBE-DIRBE
4.880E+00  1.194E-24  1.546E-16  1.520E-16  2.623E-18 COBE-DIRBE
1.229E+01  1.175E-23  3.831E-15  3.691E-15  1.405E-16 COBE-DIRBE
2.079E+01  1.337E-23  7.371E-15  6.347E-15  1.024E-15 COBE-DIRBE
5.599E+01  6.650E-23  9.876E-14  7.068E-14  2.808E-14 COBE-DIRBE
9.770E+01  5.182E-23  1.343E-13  7.243E-14  6.187E-14 COBE-DIRBE
1.479E+02  2.435E-23  9.552E-14  4.339E-14  5.213E-14 COBE-DIRBE
2.479E+02  5.117E-24  3.364E-14  1.217E-14  2.148E-14 COBE-DIRBE
1.200E+01  1.267E-23  4.032E-15  3.912E-15  1.197E-16 IRAS
2.500E+01  1.603E-23  1.063E-14  8.985E-15  1.648E-15 IRAS
6.000E+01  6.660E-23  1.060E-13  7.388E-14  3.211E-14 IRAS
1.000E+02  5.007E-23  1.328E-13  7.050E-14  6.232E-14 IRAS
3.550E+00  3.067E-24  2.888E-16  2.869E-16  1.908E-18 SST-IRAC
4.493E+00  8.656E-25  1.032E-16  1.008E-16  2.411E-18 SST-IRAC
5.731E+00  7.737E-24  1.176E-15  1.173E-15  3.350E-18 SST-IRAC
