Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         3 = grain model
 4.000E-08 4.000E-01 1.500E-05 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E+01 1.000E+03 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 4.652E+01 = <U> 
     mmp83 = radfield
 2.070E-22 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
5.297E+01  1.472E-22  2.068E-13
5.248E+01  1.475E-22  2.053E-13
5.200E+01  1.477E-22  2.038E-13
5.152E+01  1.480E-22  2.022E-13
5.105E+01  1.481E-22  2.006E-13
5.058E+01  1.483E-22  1.990E-13
5.012E+01  1.485E-22  1.974E-13
4.966E+01  1.486E-22  1.957E-13
4.920E+01  1.486E-22  1.940E-13
4.875E+01  1.487E-22  1.923E-13
4.831E+01  1.487E-22  1.905E-13
4.786E+01  1.487E-22  1.888E-13
4.742E+01  1.487E-22  1.870E-13
4.699E+01  1.486E-22  1.852E-13
4.656E+01  1.485E-22  1.834E-13
4.613E+01  1.484E-22  1.816E-13
4.571E+01  1.482E-22  1.797E-13
4.529E+01  1.480E-22  1.778E-13
4.487E+01  1.478E-22  1.759E-13
4.446E+01  1.475E-22  1.740E-13
4.406E+01  1.472E-22  1.720E-13
4.365E+01  1.469E-22  1.700E-13
4.325E+01  1.465E-22  1.680E-13
4.285E+01  1.460E-22  1.660E-13
4.246E+01  1.455E-22  1.639E-13
4.207E+01  1.450E-22  1.618E-13
4.169E+01  1.444E-22  1.596E-13
4.130E+01  1.437E-22  1.574E-13
4.093E+01  1.429E-22  1.552E-13
4.055E+01  1.421E-22  1.529E-13
4.018E+01  1.412E-22  1.505E-13
3.981E+01  1.402E-22  1.481E-13
3.945E+01  1.392E-22  1.456E-13
3.908E+01  1.380E-22  1.431E-13
3.873E+01  1.368E-22  1.405E-13
