Dust emission from Draine & Li (2007): ApJ 657, 810-837
==========================================================
         6 = grain model
 4.000E-08 4.000E-01 3.750E-05 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.000E-07 5.500E-01 1.250E-05 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E+01 1.000E+01 1.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.000E+01 = <U> 
     mmp83 = radfield
 4.496E-23 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  1.530E-25  5.153E-18 COBE-DIRBE
2.220E+00  1.948E-25  1.147E-17 COBE-DIRBE
3.530E+00  1.275E-24  1.194E-16 COBE-DIRBE
4.880E+00  5.708E-25  7.388E-17 COBE-DIRBE
1.229E+01  4.992E-24  1.627E-15 COBE-DIRBE
2.079E+01  3.231E-24  1.782E-15 COBE-DIRBE
5.599E+01  2.044E-23  3.036E-14 COBE-DIRBE
9.770E+01  2.619E-23  6.786E-14 COBE-DIRBE
1.479E+02  1.560E-23  6.121E-14 COBE-DIRBE
2.479E+02  3.855E-24  2.535E-14 COBE-DIRBE
1.200E+01  5.480E-24  1.744E-15 IRAS
2.500E+01  3.014E-24  1.999E-15 IRAS
6.000E+01  2.182E-23  3.473E-14 IRAS
1.000E+02  2.583E-23  6.852E-14 IRAS
3.550E+00  1.483E-24  1.396E-16 SST-IRAC
4.493E+00  4.147E-25  4.943E-17 SST-IRAC
5.731E+00  3.315E-24  5.039E-16 SST-IRAC
7.872E+00  8.034E-24  1.677E-15 SST-IRAC
2.368E+01  2.651E-24  1.665E-15 SST-MIPS
7.142E+01  2.456E-23  4.652E-14 SST-MIPS
1.559E+02  1.307E-23  5.403E-14 SST-MIPS
1.600E+01  3.842E-24  1.630E-15 SST-IRSPU
2.200E+01  2.856E-24  1.667E-15 SST-IRSPU
7.500E+01  2.117E-23  4.211E-14 Herschel-PACS
1.100E+02  1.877E-23  5.476E-14 Herschel-PACS
