Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         4 = grain model
 4.000E-08 4.000E-01 2.250E-05 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 7.500E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E+01 1.000E+04 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 6.915E+01 = <U> 
     mmp83 = radfield
 3.081E-22 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  6.385E-25  2.151E-17 COBE-DIRBE
2.220E+00  8.070E-25  4.752E-17 COBE-DIRBE
3.530E+00  5.411E-24  5.066E-16 COBE-DIRBE
4.880E+00  2.519E-24  3.260E-16 COBE-DIRBE
1.229E+01  2.790E-23  9.095E-15 COBE-DIRBE
2.079E+01  4.488E-23  2.475E-14 COBE-DIRBE
5.599E+01  1.831E-22  2.720E-13 COBE-DIRBE
9.770E+01  8.701E-23  2.255E-13 COBE-DIRBE
1.479E+02  3.447E-23  1.352E-13 COBE-DIRBE
2.479E+02  6.534E-24  4.296E-14 COBE-DIRBE
1.200E+01  2.818E-23  8.971E-15 IRAS
2.500E+01  6.412E-23  4.252E-14 IRAS
6.000E+01  1.736E-22  2.764E-13 IRAS
1.000E+02  8.264E-23  2.192E-13 IRAS
3.550E+00  6.297E-24  5.929E-16 SST-IRAC
4.493E+00  1.750E-24  2.086E-16 SST-IRAC
5.731E+00  1.534E-23  2.331E-15 SST-IRAC
7.872E+00  3.818E-23  7.972E-15 SST-IRAC
2.368E+01  5.655E-23  3.552E-14 SST-MIPS
7.142E+01  1.306E-22  2.475E-13 SST-MIPS
1.559E+02  2.694E-23  1.114E-13 SST-MIPS
1.600E+01  2.815E-23  1.195E-14 SST-IRSPU
2.200E+01  5.329E-23  3.110E-14 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  9.647E-31  2.559E-19
9.908E+03  1.000E-30  2.629E-19
9.817E+03  1.037E-30  2.700E-19
9.727E+03  1.075E-30  2.774E-19
9.638E+03  1.114E-30  2.849E-19
9.550E+03  1.155E-30  2.926E-19
9.462E+03  1.198E-30  3.006E-19
9.376E+03  1.242E-30  3.088E-19
9.290E+03  1.287E-30  3.172E-19
9.204E+03  1.334E-30  3.258E-19
9.120E+03  1.383E-30  3.347E-19
9.036E+03  1.434E-30  3.438E-19
8.954E+03  1.487E-30  3.531E-19
8.872E+03  1.541E-30  3.627E-19
8.790E+03  1.597E-30  3.725E-19
8.710E+03  1.656E-30  3.825E-19
8.630E+03  1.716E-30  3.929E-19
8.551E+03  1.779E-30  4.036E-19
8.472E+03  1.844E-30  4.145E-19
8.395E+03  1.912E-30  4.258E-19
8.318E+03  1.982E-30  4.373E-19
8.241E+03  2.055E-30  4.492E-19
8.166E+03  2.130E-30  4.615E-19
8.091E+03  2.209E-30  4.740E-19
8.017E+03  2.290E-30  4.870E-19
7.943E+03  2.374E-30  5.003E-19
7.870E+03  2.462E-30  5.139E-19
7.798E+03  2.552E-30  5.280E-19
7.727E+03  2.647E-30  5.425E-19
7.656E+03  2.744E-30  5.573E-19
7.586E+03  2.846E-30  5.726E-19
7.516E+03  2.951E-30  5.883E-19
7.447E+03  3.060E-30  6.045E-19
7.379E+03  3.173E-30  6.211E-19
7.311E+03  3.291E-30  6.382E-19
7.244E+03  3.412E-30  6.557E-19
7.178E+03  3.539E-30  6.738E-19
7.112E+03  3.670E-30  6.924E-19
7.047E+03  3.806E-30  7.115E-19
6.982E+03  3.948E-30  7.311E-19
6.918E+03  4.094E-30  7.513E-19
6.855E+03  4.246E-30  7.720E-19
6.792E+03  4.403E-30  7.933E-19
6.730E+03  4.567E-30  8.153E-19
6.668E+03  4.737E-30  8.378E-19
6.607E+03  4.913E-30  8.611E-19
6.546E+03  5.096E-30  8.849E-19
6.486E+03  5.286E-30  9.095E-19
6.427E+03  5.483E-30  9.347E-19
6.368E+03  5.688E-30  9.607E-19
6.310E+03  5.900E-30  9.875E-19
6.252E+03  6.120E-30  1.015E-18
6.194E+03  6.349E-30  1.043E-18
6.138E+03  6.587E-30  1.072E-18
6.081E+03  6.833E-30  1.102E-18
6.026E+03  7.090E-30  1.133E-18
5.970E+03  7.355E-30  1.165E-18
5.916E+03  7.631E-30  1.197E-18
5.861E+03  7.918E-30  1.231E-18
5.808E+03  8.215E-30  1.266E-18
5.754E+03  8.524E-30  1.301E-18
5.702E+03  8.845E-30  1.338E-18
5.649E+03  9.177E-30  1.375E-18
5.598E+03  9.523E-30  1.414E-18
5.546E+03  9.882E-30  1.454E-18
5.495E+03  1.025E-29  1.495E-18
5.445E+03  1.064E-29  1.537E-18
5.395E+03  1.104E-29  1.580E-18
5.346E+03  1.146E-29  1.625E-18
5.297E+03  1.189E-29  1.671E-18
5.248E+03  1.234E-29  1.718E-18
5.200E+03  1.281E-29  1.767E-18
5.152E+03  1.330E-29  1.817E-18
5.105E+03  1.380E-29  1.869E-18
5.058E+03  1.432E-29  1.922E-18
5.012E+03  1.487E-29  1.976E-18
4.966E+03  1.543E-29  2.033E-18
4.920E+03  1.602E-29  2.090E-18
4.875E+03  1.662E-29  2.150E-18
4.831E+03  1.726E-29  2.211E-18
4.786E+03  1.791E-29  2.274E-18
4.742E+03  1.859E-29  2.339E-18
4.699E+03  1.930E-29  2.406E-18
4.656E+03  2.004E-29  2.475E-18
4.613E+03  2.080E-29  2.546E-18
4.571E+03  2.160E-29  2.619E-18
4.529E+03  2.242E-29  2.694E-18
4.487E+03  2.328E-29  2.771E-18
4.446E+03  2.417E-29  2.851E-18
4.406E+03  2.510E-29  2.933E-18
4.365E+03  2.606E-29  3.017E-18
4.325E+03  2.706E-29  3.104E-18
4.285E+03  2.810E-29  3.194E-18
4.246E+03  2.917E-29  3.286E-18
4.207E+03  3.029E-29  3.381E-18
