Dust emission from Draine & Li (2007): ApJ 657, 810-837
==========================================================
         3 = grain model
 4.000E-08 4.000E-01 1.500E-05 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.000E-07 5.500E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E+01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.151E+02 = <U> 
     mmp83 = radfield
 5.109E-22 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  7.987E-25  2.691E-17 COBE-DIRBE
2.220E+00  1.067E-24  6.286E-17 COBE-DIRBE
3.530E+00  7.880E-24  7.379E-16 COBE-DIRBE
4.880E+00  7.427E-24  9.615E-16 COBE-DIRBE
1.229E+01  8.206E-23  2.675E-14 COBE-DIRBE
2.079E+01  1.599E-22  8.816E-14 COBE-DIRBE
5.599E+01  2.219E-22  3.296E-13 COBE-DIRBE
9.770E+01  9.168E-23  2.376E-13 COBE-DIRBE
1.479E+02  3.536E-23  1.387E-13 COBE-DIRBE
2.479E+02  6.630E-24  4.359E-14 COBE-DIRBE
1.200E+01  7.986E-23  2.542E-14 IRAS
2.500E+01  1.988E-22  1.318E-13 IRAS
6.000E+01  2.088E-22  3.323E-13 IRAS
1.000E+02  8.676E-23  2.302E-13 IRAS
3.550E+00  9.077E-24  8.547E-16 SST-IRAC
4.493E+00  5.103E-24  6.082E-16 SST-IRAC
5.731E+00  3.095E-23  4.705E-15 SST-IRAC
7.872E+00  8.453E-23  1.765E-14 SST-IRAC
2.368E+01  1.875E-22  1.178E-13 SST-MIPS
7.142E+01  1.440E-22  2.727E-13 SST-MIPS
1.559E+02  2.752E-23  1.138E-13 SST-MIPS
1.600E+01  1.021E-22  4.333E-14 SST-IRSPU
2.200E+01  1.830E-22  1.068E-13 SST-IRSPU
7.500E+01  1.248E-22  2.483E-13 Herschel-PACS
1.100E+02  6.133E-23  1.789E-13 Herschel-PACS
1.700E+02  2.097E-23  9.457E-14 Herschel-PACS
2.500E+02  5.390E-24  3.574E-14 Herschel-SPIRE
3.600E+02  1.207E-24  1.153E-14 Herschel-SPIRE
5.200E+02  2.574E-25  3.550E-15 Herschel-SPIRE
2.400E+00  1.259E-24  8.015E-17 Akari IRC NIR N2
3.200E+00  5.940E-24  5.042E-16 Akari IRC NIR N3
4.100E+00  5.119E-24  5.568E-16 Akari IRC NIR N4
7.000E+00  8.810E-23  1.636E-14 Akari IRC MIR-S S7
9.000E+00  7.799E-23  1.862E-14 Akari IRC MIR-S S9W
1.100E+01  7.484E-23  2.184E-14 Akari IRC MIR-S S11
1.500E+01  1.080E-22  4.295E-14 Akari IRC MIR-L L15
1.800E+01  1.422E-22  6.789E-14 Akari IRC MIR-L L18W
2.400E+01  1.839E-22  1.171E-13 Akari IRC MIR-L L24
6.500E+01  1.756E-22  3.027E-13 Akari FIS N60
8.000E+01  1.179E-22  2.502E-13 Akari FIS WIDE-S
1.400E+02  3.496E-23  1.298E-13 Akari FIS WIDE-L
1.600E+02  2.516E-23  1.068E-13 Akari FIS N160
 
 
 
 


lambda    nu*dP/dnu     j_nu
