Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         3 = grain model
 4.000E-08 4.000E-01 1.500E-05 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E+01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 9.211E+01 = <U> 
     mmp83 = radfield
 4.094E-22 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.270E+00  6.111E-25  2.059E-17 COBE-DIRBE
2.220E+00  7.760E-25  4.569E-17 COBE-DIRBE
3.530E+00  5.207E-24  4.876E-16 COBE-DIRBE
4.880E+00  2.540E-24  3.288E-16 COBE-DIRBE
1.229E+01  4.084E-23  1.331E-14 COBE-DIRBE
2.079E+01  9.897E-23  5.458E-14 COBE-DIRBE
5.599E+01  2.129E-22  3.161E-13 COBE-DIRBE
9.770E+01  9.090E-23  2.356E-13 COBE-DIRBE
1.479E+02  3.521E-23  1.381E-13 COBE-DIRBE
2.479E+02  6.613E-24  4.348E-14 COBE-DIRBE
1.200E+01  3.878E-23  1.235E-14 IRAS
2.500E+01  1.348E-22  8.937E-14 IRAS
6.000E+01  2.005E-22  3.190E-13 IRAS
1.000E+02  8.608E-23  2.283E-13 IRAS
3.550E+00  6.058E-24  5.705E-16 SST-IRAC
4.493E+00  1.739E-24  2.072E-16 SST-IRAC
5.731E+00  1.635E-23  2.485E-15 SST-IRAC
7.872E+00  4.621E-23  9.650E-15 SST-IRAC
2.368E+01  1.255E-22  7.884E-14 SST-MIPS
7.142E+01  1.415E-22  2.680E-13 SST-MIPS
1.559E+02  2.743E-23  1.134E-13 SST-MIPS
1.600E+01  5.157E-23  2.189E-14 SST-IRSPU
2.200E+01  1.193E-22  6.959E-14 SST-IRSPU











lambda    nu*dP/dnu     j_nu
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
1.000E+04  9.664E-31  2.563E-19
9.908E+03  1.002E-30  2.633E-19
9.817E+03  1.039E-30  2.705E-19
9.727E+03  1.077E-30  2.779E-19
9.638E+03  1.116E-30  2.854E-19
9.550E+03  1.157E-30  2.932E-19
9.462E+03  1.200E-30  3.012E-19
