Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         5 = grain model
 4.000E-08 4.000E-01 3.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.000E-05 = a_02 (cm) , sigma_2 , b_C2
 1.700E+01 1.000E+07 2.200E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 9.484E+01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 4.577E-22 3.222E-22 1.355E-22 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  1.384E-24  4.663E-17  4.531E-17  1.324E-18 COBE-DIRBE
2.220E+00  1.969E-24  1.159E-16  1.118E-16  4.098E-18 COBE-DIRBE
3.530E+00  1.349E-23  1.263E-15  1.256E-15  7.665E-18 COBE-DIRBE
4.880E+00  9.532E-24  1.234E-15  1.221E-15  1.260E-17 COBE-DIRBE
1.229E+01  7.514E-23  2.450E-14  2.115E-14  3.349E-15 COBE-DIRBE
2.079E+01  1.252E-22  6.903E-14  5.060E-14  1.843E-14 COBE-DIRBE
5.599E+01  2.247E-22  3.337E-13  2.159E-13  1.178E-13 COBE-DIRBE
9.770E+01  1.116E-22  2.892E-13  1.414E-13  1.478E-13 COBE-DIRBE
1.479E+02  4.211E-23  1.652E-13  6.944E-14  9.577E-14 COBE-DIRBE
2.479E+02  7.500E-24  4.931E-14  1.691E-14  3.240E-14 COBE-DIRBE
1.200E+01  7.627E-23  2.428E-14  2.149E-14  2.790E-15 IRAS
2.500E+01  1.454E-22  9.643E-14  7.108E-14  2.535E-14 IRAS
6.000E+01  2.147E-22  3.417E-13  2.164E-13  1.253E-13 IRAS
1.000E+02  1.057E-22  2.804E-13  1.348E-13  1.456E-13 IRAS
3.550E+00  1.538E-23  1.448E-15  1.441E-15  7.723E-18 SST-IRAC
4.493E+00  7.221E-24  8.606E-16  8.499E-16  1.075E-17 SST-IRAC
5.731E+00  4.143E-23  6.299E-15  6.277E-15  2.157E-17 SST-IRAC
7.872E+00  9.558E-23  1.996E-14  1.941E-14  5.521E-16 SST-IRAC
2.368E+01  1.413E-22  8.879E-14  6.526E-14  2.353E-14 SST-MIPS
7.142E+01  1.696E-22  3.213E-13  1.853E-13  1.360E-13 SST-MIPS
