Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         7 = grain model
 4.000E-08 4.000E-01 5.250E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.750E-05 = a_02 (cm) , sigma_2 , b_C2
 1.500E-01 1.500E-01 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 1.500E-01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 7.658E-25 5.458E-25 2.201E-25 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  3.428E-27  1.155E-19  1.125E-19  3.013E-21 COBE-DIRBE
2.220E+00  4.295E-27  2.529E-19  2.437E-19  9.228E-21 COBE-DIRBE
3.530E+00  2.816E-26  2.637E-18  2.620E-18  1.677E-20 COBE-DIRBE
4.880E+00  1.213E-26  1.571E-18  1.548E-18  2.285E-20 COBE-DIRBE
1.229E+01  1.045E-25  3.407E-17  3.339E-17  6.765E-19 COBE-DIRBE
2.079E+01  5.495E-26  3.031E-17  2.827E-17  2.032E-18 COBE-DIRBE
5.599E+01  6.068E-26  9.012E-17  7.679E-17  1.332E-17 COBE-DIRBE
9.770E+01  2.223E-25  5.760E-16  4.603E-16  1.157E-16 COBE-DIRBE
1.479E+02  4.349E-25  1.706E-15  1.157E-15  5.492E-16 COBE-DIRBE
2.479E+02  3.217E-25  2.115E-15  1.042E-15  1.073E-15 COBE-DIRBE
1.200E+01  1.184E-25  3.767E-17  3.702E-17  6.543E-19 IRAS
2.500E+01  4.694E-26  3.113E-17  2.848E-17  2.654E-18 IRAS
6.000E+01  6.830E-26  1.087E-16  9.257E-17  1.612E-17 IRAS
1.000E+02  2.363E-25  6.267E-16  4.971E-16  1.296E-16 IRAS
3.550E+00  3.255E-26  3.065E-18  3.048E-18  1.690E-20 SST-IRAC
4.493E+00  8.775E-27  1.046E-18  1.025E-18  2.113E-20 SST-IRAC
5.731E+00  8.057E-26  1.225E-17  1.222E-17  2.847E-20 SST-IRAC
7.872E+00  1.869E-25  3.902E-17  3.879E-17  2.285E-19 SST-IRAC
2.368E+01  4.076E-26  2.560E-17  2.316E-17  2.441E-18 SST-MIPS
7.142E+01  8.776E-26  1.663E-16  1.404E-16  2.584E-17 SST-MIPS
1.559E+02  4.418E-25  1.827E-15  1.202E-15  6.248E-16 SST-MIPS
1.600E+01  1.105E-24  4.692E-16  4.535E-16  1.567E-17 SST-IRSPU
2.200E+01  9.925E-25  5.792E-16  5.262E-16  5.297E-17 SST-IRSPU
7.000E+01  9.305E-26  1.728E-16  1.464E-16  2.636E-17 Herschel-PACS
1.000E+02  2.410E-25  6.392E-16  5.071E-16  1.320E-16 Herschel-PACS
1.600E+02  4.463E-25  1.894E-15  1.216E-15  6.785E-16 Herschel-PACS
2.500E+02  3.163E-25  2.097E-15  1.001E-15  1.097E-15 Herschel-SPIRE, point source
3.500E+02  1.497E-25  1.389E-15  5.817E-16  8.078E-16 Herschel-SPIRE, point source
5.000E+02  5.150E-26  6.830E-16  2.575E-16  4.255E-16 Herschel-SPIRE, point source
2.500E+02  3.087E-25  2.047E-15  9.691E-16  1.078E-15 Herschel-SPIRE, extended src
3.500E+02  1.441E-25  1.337E-15  5.574E-16  7.801E-16 Herschel-SPIRE, extended src
5.000E+02  4.758E-26  6.311E-16  2.364E-16  3.947E-16 Herschel-SPIRE, extended src
2.399E+00  4.739E-27  3.016E-19  2.914E-19  1.022E-20 Akari IRC NIR N2
3.244E+00  2.150E-26  1.850E-18  1.835E-18  1.520E-20 Akari IRC NIR N3
4.409E+00  1.016E-26  1.188E-18  1.167E-18  2.082E-20 Akari IRC NIR N4
7.263E+00  2.052E-25  3.954E-17  3.945E-17  8.861E-20 Akari IRC MIR-S S7
8.979E+00  1.454E-25  3.463E-17  3.417E-17  4.599E-19 Akari IRC MIR-S S9W
1.074E+01  1.083E-25  3.085E-17  3.014E-17  7.071E-19 Akari IRC MIR-S S11
1.592E+01  7.325E-26  3.093E-17  2.999E-17  9.477E-19 Akari IRC MIR-L L15
1.921E+01  5.610E-26  2.859E-17  2.698E-17  1.611E-18 Akari IRC MIR-L L18W
2.316E+01  4.274E-26  2.626E-17  2.380E-17  2.462E-18 Akari IRC MIR-L L24
6.599E+01  7.818E-26  1.369E-16  1.161E-16  2.075E-17 Akari FIS N60
8.660E+01  1.677E-25  3.853E-16  3.153E-16  6.997E-17 Akari FIS WIDE-S
1.476E+02  4.395E-25  1.721E-15  1.168E-15  5.524E-16 Akari FIS WIDE-L
1.621E+02  4.620E-25  1.987E-15  1.271E-15  7.159E-16 Akari FIS N160
3.353E+00  2.834E-26  2.520E-18  2.505E-18  1.563E-20 WISE W1
4.603E+00  9.913E-27  1.210E-18  1.189E-18  2.138E-20 WISE W2
1.156E+01  1.027E-25  3.150E-17  3.095E-17  5.437E-19 WISE W3
2.209E+01  4.368E-26  2.559E-17  2.323E-17  2.356E-18 WISE W4
8.700E+02  6.644E-27  1.533E-16  4.874E-17  1.046E-16 LABOCA 870um
2.998E+03  4.687E-29  3.728E-18  9.357E-19  2.792E-18 Planck HFI 100 GHz (2998um)
2.096E+03  1.920E-28  1.068E-17  2.873E-18  7.805E-18 Planck HFI 143 GHz (2096um)
1.382E+03  1.183E-27  4.336E-17  1.262E-17  3.074E-17 Planck HFI 217 GHz (1382um)
8.493E+02  7.973E-27  1.796E-16  5.801E-17  1.216E-16 Planck HFI 353 GHz (849.3um)
5.501E+02  3.781E-26  5.518E-16  2.020E-16  3.498E-16 Planck HFI 545 GHz (550.1um)
3.498E+02  1.449E-25  1.345E-15  5.610E-16  7.837E-16 Planck HFI 857 GHz (349.8um)


lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
