Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         5 = grain model
 4.000E-08 4.000E-01 3.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.000E-05 = a_02 (cm) , sigma_2 , b_C2
 1.200E-01 1.200E-01 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 1.200E-01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 5.790E-25 4.076E-25 1.714E-25 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  1.599E-27  5.386E-20  5.219E-20  1.668E-21 COBE-DIRBE
2.220E+00  2.006E-27  1.181E-19  1.130E-19  5.154E-21 COBE-DIRBE
3.530E+00  1.307E-26  1.224E-18  1.215E-18  9.458E-21 COBE-DIRBE
4.880E+00  5.646E-27  7.309E-19  7.179E-19  1.301E-20 COBE-DIRBE
1.229E+01  5.019E-26  1.636E-17  1.596E-17  4.056E-19 COBE-DIRBE
2.079E+01  2.914E-26  1.607E-17  1.478E-17  1.290E-18 COBE-DIRBE
5.599E+01  4.242E-26  6.300E-17  5.376E-17  9.245E-18 COBE-DIRBE
9.770E+01  1.793E-25  4.647E-16  3.854E-16  7.931E-17 COBE-DIRBE
1.479E+02  3.678E-25  1.443E-15  1.038E-15  4.050E-16 COBE-DIRBE
2.479E+02  2.844E-25  1.870E-15  1.005E-15  8.656E-16 COBE-DIRBE
1.200E+01  5.639E-26  1.795E-17  1.756E-17  3.894E-19 IRAS
2.500E+01  2.585E-26  1.714E-17  1.544E-17  1.705E-18 IRAS
6.000E+01  4.883E-26  7.771E-17  6.655E-17  1.116E-17 IRAS
1.000E+02  1.913E-25  5.075E-16  4.183E-16  8.912E-17 IRAS
3.550E+00  1.511E-26  1.423E-18  1.413E-18  9.536E-21 SST-IRAC
4.493E+00  4.087E-27  4.871E-19  4.751E-19  1.200E-20 SST-IRAC
5.731E+00  3.748E-26  5.697E-18  5.681E-18  1.631E-20 SST-IRAC
7.872E+00  8.761E-26  1.829E-17  1.816E-17  1.336E-19 SST-IRAC
2.368E+01  2.274E-26  1.429E-17  1.272E-17  1.570E-18 SST-MIPS
7.142E+01  6.611E-26  1.252E-16  1.074E-16  1.779E-17 SST-MIPS
1.559E+02  3.759E-25  1.555E-15  1.090E-15  4.646E-16 SST-MIPS
