Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         2 = grain model
 4.000E-08 4.000E-01 7.500E-06 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 2.500E-06 = a_02 (cm) , sigma_2 , b_C2
 3.000E-01 3.000E-01 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 3.000E-01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 1.434E-24 1.016E-24 4.179E-25 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  9.789E-28  3.298E-20  3.221E-20  7.698E-22 COBE-DIRBE
2.220E+00  1.228E-27  7.233E-20  6.982E-20  2.509E-21 COBE-DIRBE
3.530E+00  8.077E-27  7.563E-19  7.514E-19  4.882E-21 COBE-DIRBE
4.880E+00  3.502E-27  4.533E-19  4.462E-19  7.098E-21 COBE-DIRBE
1.229E+01  3.697E-26  1.205E-17  1.175E-17  3.034E-19 COBE-DIRBE
2.079E+01  4.023E-26  2.219E-17  2.087E-17  1.319E-18 COBE-DIRBE
5.599E+01  1.856E-25  2.756E-16  2.548E-16  2.084E-17 COBE-DIRBE
9.770E+01  7.348E-25  1.904E-15  1.574E-15  3.301E-16 COBE-DIRBE
1.479E+02  1.072E-24  4.206E-15  2.938E-15  1.268E-15 COBE-DIRBE
2.479E+02  5.990E-25  3.938E-15  2.082E-15  1.856E-15 COBE-DIRBE
1.200E+01  3.929E-26  1.251E-17  1.223E-17  2.784E-19 IRAS
2.500E+01  4.404E-26  2.920E-17  2.735E-17  1.857E-18 IRAS
6.000E+01  2.235E-25  3.557E-16  3.267E-16  2.901E-17 IRAS
1.000E+02  7.687E-25  2.039E-15  1.672E-15  3.675E-16 IRAS
3.550E+00  9.336E-27  8.791E-19  8.742E-19  4.927E-21 SST-IRAC
4.493E+00  2.528E-27  3.013E-19  2.949E-19  6.446E-21 SST-IRAC
5.731E+00  2.343E-26  3.562E-18  3.553E-18  9.233E-21 SST-IRAC
7.872E+00  5.621E-26  1.174E-17  1.165E-17  8.586E-20 SST-IRAC
2.368E+01  4.065E-26  2.553E-17  2.382E-17  1.715E-18 SST-MIPS
