Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         5 = grain model
 4.000E-08 4.000E-01 3.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 1.000E-05 = a_02 (cm) , sigma_2 , b_C2
 1.000E-01 1.000E-01 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 1.000E-01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 4.825E-25 3.397E-25 1.429E-25 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  1.332E-27  4.488E-20  4.349E-20  1.390E-21 COBE-DIRBE
2.220E+00  1.672E-27  9.845E-20  9.416E-20  4.295E-21 COBE-DIRBE
3.530E+00  1.089E-26  1.020E-18  1.012E-18  7.882E-21 COBE-DIRBE
4.880E+00  4.705E-27  6.091E-19  5.983E-19  1.084E-20 COBE-DIRBE
1.229E+01  4.182E-26  1.363E-17  1.330E-17  3.381E-19 COBE-DIRBE
2.079E+01  2.425E-26  1.337E-17  1.230E-17  1.075E-18 COBE-DIRBE
5.599E+01  3.362E-26  4.994E-17  4.239E-17  7.551E-18 COBE-DIRBE
9.770E+01  1.376E-25  3.565E-16  2.973E-16  5.919E-17 COBE-DIRBE
1.479E+02  2.991E-25  1.173E-15  8.559E-16  3.176E-16 COBE-DIRBE
2.479E+02  2.464E-25  1.620E-15  8.848E-16  7.350E-16 COBE-DIRBE
1.200E+01  4.699E-26  1.496E-17  1.463E-17  3.246E-19 IRAS
2.500E+01  2.149E-26  1.425E-17  1.283E-17  1.421E-18 IRAS
6.000E+01  3.814E-26  6.071E-17  5.170E-17  9.008E-18 IRAS
1.000E+02  1.472E-25  3.904E-16  3.239E-16  6.656E-17 IRAS
3.550E+00  1.259E-26  1.185E-18  1.178E-18  7.947E-21 SST-IRAC
4.493E+00  3.406E-27  4.059E-19  3.959E-19  9.998E-21 SST-IRAC
5.731E+00  3.123E-26  4.748E-18  4.734E-18  1.359E-20 SST-IRAC
